city,review_count,name,business_id,state,stars,categories
Edinburgh,18,Papilio,kSUYNayaf27F4yFzbul96w,EDH,4.5,"[u'Restaurants', u'Italian']"
Edinburgh,3,Walter Scott Fry,p0GA5IkkFpVH-4WLoSOfhQ,EDH,4.5,"[u'Fish & Chips', u'Restaurants']"
Las Vegas,395,T&T - Tacos and Tequila,kKcniirsMqUd_x0pZEGcWA,NV,3.5,"[u'Mexican', u'Restaurants']"
Edinburgh,4,Deli 194,zUcTDtH6P4RlWRvJ4pweQg,EDH,3.5,"[u'Delis', u'Restaurants']"
Edinburgh,13,Franco's Chip Shop,_YwaJy2wtry7kds0VwvJ4Q,EDH,3.5,"[u'Fast Food', u'Fish & Chips', u'Restaurants']"
Edinburgh,9,Pataka Restaurant,56_uqCzMcaBu1WxgoS8Xuw,EDH,4.5,"[u'Pakistani', u'Indian', u'Restaurants']"
Edinburgh,3,Pierinos Take Away Food Shops,yS5MXTyFYeD0ipI9vUPIyw,EDH,2.5,"[u'Fast Food', u'Restaurants']"
Edinburgh,16,First Coast,73YvRCWay6GHGQ7oxMxFQQ,EDH,4.0,"[u'British', u'Restaurants']"
Edinburgh,4,Chessers Inn,NYSi8a4-NABF5X_nqOXG5g,EDH,3.5,"[u'Bars', u'Pubs', u'Nightlife', u'Fast Food', u'Sports Bars', u'Restaurants']"
Edinburgh,10,Koi Japanese Restaurant,T5dnLW29cS6AHHorpx0Mvg,EDH,2.5,"[u'Japanese', u'Restaurants']"
Edinburgh,3,Vincent Cafe,J-EQS4IM5pETROThj4qbIg,EDH,3.5,"[u'Cafes', u'Restaurants']"
Edinburgh,3,Ruchi Tandoori Takeaway,bDVNj8USiho2WhQO-bpttw,EDH,4.5,"[u'Fast Food', u'Restaurants']"
Edinburgh,12,The Wild Elephant,GioTvp5uW1t82GkkiDcjRg,EDH,3.5,"[u'Thai', u'Restaurants']"
Edinburgh,3,The Cafe Citron,Yg-igagyaX-89nyLKS7RYA,EDH,4.5,"[u'Food', u'Coffee & Tea', u'Cafes', u'Restaurants']"
Edinburgh,3,Muffins Coffee House,pNru276cd7PJ4vV7ubYk5Q,EDH,4.0,"[u'Food', u'Coffee & Tea', u'Sandwiches', u'Restaurants']"
Edinburgh,6,New Lee On,FTLOCnLMl1Jeo8uIICLf3g,EDH,4.0,"[u'Chinese', u'Restaurants']"
Edinburgh,4,Kwok Brasserie,O0kzMnnv9kgRu5WhuS7bLQ,EDH,4.5,"[u'Chinese', u'Restaurants']"
South Queensferry,3,Queens Spice,R-qwpRdNQdEI1QEe_HyrcQ,EDH,4.5,"[u'Pakistani', u'Indian', u'Restaurants']"
Edinburgh,8,Green Kitchen,vJSGkGg689R1BziewRFTSw,EDH,2.5,"[u'Fast Food', u'Restaurants']"
Edinburgh,7,Pine Garden Chinese Restaurant,DABHsgUPVizGHtRIo-vL9g,EDH,3.0,"[u'Chinese', u'Restaurants']"
Edinburgh,11,Waiting Room,F_ASRRQjDpNx6bX4WqvpDA,EDH,3.5,"[u'Pubs', u'Bars', u'Restaurants', u'Nightlife', u'Gastropubs']"
Edinburgh,9,Burger King,hSh0loErDwANcA82DmyzVw,EDH,3.0,"[u'Burgers', u'Restaurants']"
Edinburgh,6,Burger King,FfpqjCdslxLQqeLoT4ws9w,EDH,3.5,"[u'Fast Food', u'American (Traditional)', u'Restaurants']"
Edinburgh,4,Kebab Express,jvHYL4erEPfYShLML4ROaA,EDH,5.0,"[u'Fast Food', u'Restaurants']"
Edinburgh,7,The New Bell,6thw6oE4W40yo4nFD9tQ7g,EDH,4.5,"[u'Seafood', u'Restaurants', u'Italian']"
Edinburgh,8,Sambuca Restaurant,94Ip7RLPpCZ7_RxDhoU8dA,EDH,4.0,"[u'Restaurants', u'Italian']"
Edinburgh,17,Slug & Lettuce,-aQiJlBuJsUcBCVgdW3u6A,EDH,3.0,"[u'Pubs', u'Bars', u'Restaurants', u'Nightlife', u'Gastropubs']"
Edinburgh,4,Castle Rock Chip Shop,LBd9WVnJm1Hkb1IzB86fHQ,EDH,3.5,"[u'Fish & Chips', u'Restaurants']"
Edinburgh,3,Appetite Direct,Evf5rl1zZZpJ4LzHt_W4qw,EDH,4.0,"[u'Sandwiches', u'Restaurants', u'Event Planning & Services', u'Soup', u'Caterers']"
Edinburgh,10,Wing Sing Inn,jwr_Ugjeh8MlbaaKGlWOTQ,EDH,3.0,"[u'Chinese', u'Restaurants']"
Edinburgh,5,Lan Thai,cGQgXKMkeX1aZFYGuKJgsQ,EDH,3.0,"[u'Thai', u'Fast Food', u'Restaurants']"
Edinburgh,4,Pizza Bazaar,cRpX86tDZZzUdahDD7Di8w,EDH,5.0,"[u'Pizza', u'Restaurants']"
Edinburgh,7,McDonald's,7Flu2oNlKVP0-pH8Zu9qhw,EDH,2.5,"[u'Fast Food', u'Restaurants']"
Edinburgh,6,Cinnamon,IX6io15YU2n8aeU-K3WECA,EDH,4.0,"[u'Fast Food', u'Restaurants']"
Edinburgh,4,Rice King,B814vBx8gPrx3qN41MV_uw,EDH,4.0,"[u'Fast Food', u'Restaurants']"
Edinburgh,11,Indian Cavalry Club,2LYLnSVja3u921WP_2Jo6w,EDH,3.0,"[u'Indian', u'Restaurants']"
Edinburgh,23,Earthy Food Market,7yAmxml_awXKadGjYW8SnQ,EDH,4.0,"[u'Health Markets', u'Specialty Food', u'Food', u'Delis', u'Sandwiches', u'Restaurants']"
Edinburgh,11,The Clay Oven,LIT0uGtS-_UzFAW2LU6_2g,EDH,3.5,"[u'Pakistani', u'Indian', u'Restaurants']"
Edinburgh,5,Marchmont Takeaway,6zRmrhf8lTFBiTBD5BWyyA,EDH,3.0,"[u'Fast Food', u'Restaurants']"
Edinburgh,4,Mayfield Village,TW2RhyiFCLN9iV01r7_j5w,EDH,3.5,"[u'Fast Food', u'Restaurants']"
Edinburgh,10,Picnic Basket,7Tn0rERJ-tW7h7TyarrHHw,EDH,4.5,"[u'Food', u'Coffee & Tea', u'Fast Food', u'Restaurants']"
Edinburgh,3,Subway,XJnW39FUsenGuMZ1_cIxgA,EDH,3.5,"[u'Fast Food', u'Sandwiches', u'Restaurants']"
Edinburgh,8,Shapla Takeaway,0YVzWax3LlWYECacU-wUqQ,EDH,4.5,"[u'Indian', u'Fast Food', u'Restaurants']"
Edinburgh,8,Pizza Hut,DNvflRJEG22HTCDyWgQU0Q,EDH,3.5,"[u'Pizza', u'Restaurants']"
Musselburgh,4,Quayside,FBzPxHL9tJYGw0uckrv3vg,ELN,3.5,"[u'British', u'Restaurants']"
Lasswade,4,Laird & Dog Hotel,8IyIf_v6azdjsTe6WzKd4w,MLN,3.5,"[u'Bars', u'Pubs', u'Event Planning & Services', u'Nightlife', u'Hotels & Travel', u'Hotels', u'Restaurants']"
Edinburgh,6,Lazeez Tandoori,gdMNL71BBExuxjXVPrOePA,EDH,4.0,"[u'Fast Food', u'Restaurants']"
Edinburgh,6,G Y Chinese Take Away,pOXf6XJLl2UhLRFd9_toEQ,EDH,3.0,"[u'Fast Food', u'Chinese', u'Restaurants']"
Las Vegas,4,Won Mi,Ttr7zkCUwGY0FxlRAEHopQ,NV,4.0,"[u'Korean', u'Restaurants']"
South Queensferry,15,Orocco Pier,JKepLeibnHcwTE39hW_KGw,EDH,3.0,"[u'Hotels & Travel', u'Restaurants', u'Event Planning & Services', u'British', u'Hotels']"
Edinburgh,18,Forest Cafe,Z0kiz-1UHQyA6UR0eMzG7w,EDH,3.0,"[u'Food', u'Coffee & Tea', u'Vegetarian', u'Vegan', u'Restaurants']"
Las Vegas,200,Jenni Pho,hdxDwMNNfclcUVYLX-cN_Q,NV,3.0,"[u'Vietnamese', u'Restaurants']"
Edinburgh,3,Roseburn Cafe,SN1L-KXqso9NzjEaw2LKHg,EDH,3.5,"[u'Food', u'Coffee & Tea', u'Breakfast & Brunch', u'Restaurants']"
Edinburgh,3,Royal Overseas League,7AdnaGsWjWhg2c-U0GsG-Q,EDH,3.0,"[u'Food', u'Coffee & Tea', u'Cafes', u'Restaurants']"
Edinburgh,4,Greedy Guts Sandwich Bar,HpurSgjX4t8rrhFmaRfG8A,EDH,2.5,"[u'Food', u'Coffee & Tea', u'Fast Food', u'Restaurants']"
Musselburgh,6,Lanna Thai,tdqZK2DXrmX5jyddy4uxmg,ELN,4.0,"[u'Thai', u'Restaurants']"
Edinburgh,3,Tony's Fish Bar,eQNn1dJiXxldNLGRivzcBw,EDH,3.5,"[u'Fast Food', u'Fish & Chips', u'Restaurants']"
Edinburgh,12,Guru Balti Restaurant,dMfNQ8ZmkhBDFC2pl-DLvw,EDH,4.5,"[u'Indian', u'Restaurants']"
Edinburgh,6,Giovanni's Fish Bar,2_zxQRUOfXmDQDFQrEoBGw,EDH,4.0,"[u'Fish & Chips', u'Restaurants']"
Edinburgh,8,Tusitala Grill & Bar,aFnvKdLq7NVA-rx5bNq21Q,EDH,2.5,"[u'Restaurants', u'Italian']"
Edinburgh,24,The Apartment,Pm6IHRv0FJh_nFBoWlWOHA,EDH,4.0,"[u'American (Traditional)', u'Restaurants']"
Edinburgh,19,Sweet Melindas,r8HJrW4cIZtf1iNyO413Ww,EDH,4.0,"[u'Seafood', u'Restaurants']"
Edinburgh,12,Katie's Diner,wvEupBt3yFFLIPDFw-MSNA,EDH,4.5,"[u'American (Traditional)', u'Restaurants']"
Edinburgh,13,Zizzi Restaurants,Zr4OrMKHx5LhujA8-QMZOw,EDH,4.0,"[u'Restaurants', u'Italian']"
Edinburgh,5,Central Takeaway and Pizzeria,n0aCzyrw7AKECzmmXvAf7w,EDH,3.5,"[u'Fast Food', u'Fish & Chips', u'Restaurants']"
Edinburgh,6,Peckham's,mMm3Sf4MIabOIRkwtxCSkg,EDH,4.0,"[u'Food', u'Beer, Wine & Spirits', u'Delis', u'Specialty Food', u'Restaurants']"
Edinburgh,81,Baked Potato Shop,UU6_J0qlegp2yQg1JmeKKg,EDH,4.5,"[u'Vegetarian', u'Fast Food', u'Vegan', u'Restaurants']"
Edinburgh,8,Mr Hot Potato,rx66e_mvQG1O17HciXVK5w,EDH,4.0,"[u'Fast Food', u'British', u'Restaurants']"
Edinburgh,18,Mediterranean Gate,CZSicdXjP5ekbTySTxgNQw,EDH,4.0,"[u'Fast Food', u'Mediterranean', u'Sandwiches', u'Restaurants']"
Edinburgh,18,Metropole - Cafe & Bistro,lB-lsDXxmOy0iCZYXnEBkA,EDH,3.5,"[u'Modern European', u'Breakfast & Brunch', u'Cafes', u'Restaurants']"
Edinburgh,33,Victor Hugo,P9ny_balBoeSR6Fz8ofduA,EDH,3.5,"[u'Food', u'Delis', u'Coffee & Tea', u'Restaurants']"
Edinburgh,8,Italian Connection,mGygxnAdEfmTxfJcAVmz7Q,EDH,3.0,"[u'Restaurants', u'Italian']"
Edinburgh,10,Ricebox Take Away Food Shops,WqSQaa_sQW6Q5YjB6edMQA,EDH,2.0,"[u'Fast Food', u'Chinese', u'Restaurants']"
Edinburgh,13,Le Marche Francais,cBrNrAgiSfpgnxU2vDRZpA,EDH,4.5,"[u'French', u'Restaurants']"
Edinburgh,12,Morningside Spice,eQp6Ls4QpnUrpyRZH5Vy1A,EDH,4.0,"[u'Pakistani', u'Indian', u'Restaurants']"
Edinburgh,3,Royal Dynasty,67RicD8bcklxdnXk-zRAkw,EDH,2.5,"[u'Fast Food', u'Chinese', u'Restaurants']"
Edinburgh,3,Pizza Hut UK,Fp6SpM7K1uAKUg4_NMZk7g,EDH,2.5,"[u'Italian', u'Pizza', u'Restaurants']"
Edinburgh,5,Piatto Verde,ATBm4rf72PMyjp6vuq58lg,EDH,4.0,"[u'Restaurants', u'Italian']"
Edinburgh,3,Cramond Gallery Bistro,nUINWeDBHOliyCU13vXTMA,EDH,2.5,"[u'British', u'Restaurants']"
Edinburgh,10,Inca,yQ2KpCC42nVjdddGyGgOuw,EDH,2.0,"[u'Restaurants', u'Italian']"
Edinburgh,8,Old Chain Pier,JsATmMz_EBHlALIYzs9qLg,EDH,3.5,"[u'Bars', u'British', u'Pubs', u'Nightlife', u'Scottish', u'Restaurants']"
Edinburgh,13,Bombay Bicycle Club,xs3SYPxPU1MksUOeQ9F32A,EDH,3.5,"[u'Indian', u'Restaurants']"
Edinburgh,43,Sushiya,yyzA2Ws8EJGevHpcx5VVnw,EDH,4.0,"[u'Sushi Bars', u'Japanese', u'Restaurants']"
Edinburgh,3,Benny's,gnt8cDFUuZO4YeDR-jvW6g,EDH,2.5,"[u'Sandwiches', u'Restaurants']"
Edinburgh,3,Zazou Cruises,hRq3UbQGu32Br_Ojut1YKQ,EDH,4.5,"[u'Food', u'Restaurants']"
Edinburgh,4,Monte Bianco,RpncyC1M8qP8vUcziTQ_pA,EDH,4.0,"[u'Fish & Chips', u'Restaurants']"
Edinburgh,12,Silver Bowl,PAxyy7m_lH4qLG_P5uzrDQ,EDH,4.5,"[u'Thai', u'Fast Food', u'Chinese', u'Restaurants']"
Edinburgh,9,Deep Sea Carry-Out,-AjqYb-cws0GtZsHTsGQ7w,EDH,4.0,"[u'Fish & Chips', u'Restaurants']"
Edinburgh,22,Café Grande,PeDhu9yPwvVMiZdFYyNFAw,EDH,3.5,"[u'Food', u'Brasseries', u'Coffee & Tea', u'Tea Rooms', u'Restaurants']"
Edinburgh,3,Stenhouse Fish & Chicken Bar,YXpgPXZNzjJlyUKR3yht3g,EDH,3.0,"[u'Fast Food', u'Restaurants']"
Edinburgh,24,Kampong Ah Lee,FPfmUDyZASGKs60-dxn1TQ,EDH,4.0,"[u'Malaysian', u'Chinese', u'Restaurants']"
Las Vegas,15,Taza Indian Kitchen,7wAVAwwgzIJ9_uGSM4s_Fg,NV,3.0,"[u'Pakistani', u'Indian', u'Restaurants']"
Edinburgh,16,Clamshell,hsb44rBNzpNpntjGMQBU6w,EDH,4.0,"[u'Fast Food', u'Restaurants']"
Edinburgh,10,No 39,DIuYq0A_1SVYToTJdsyMPQ,EDH,3.5,"[u'Food', u'Coffee & Tea', u'Sandwiches', u'Restaurants']"
Edinburgh,4,Roti Restaurant,f144FF1ZGZy8vCLyvuo8IQ,EDH,2.5,"[u'Indian', u'Restaurants']"
Edinburgh,12,Santangeli,voIq8Ede_J-GhRdNi-YgYg,EDH,4.0,"[u'Food', u'Grocery', u'Convenience Stores', u'Delis', u'Restaurants']"
Edinburgh,4,Pizza Factory,GNdHiQecnQjzVXIbHqncZA,EDH,4.0,"[u'Fast Food', u'Restaurants']"
Edinburgh,7,Peckhams Underground,GZfIjA8uajAXgi-g7XpnGg,EDH,3.5,"[u'Food', u'Brasseries', u'Coffee & Tea', u'Delis', u'Restaurants']"
Edinburgh,3,The Codfather,FnQvNphp6uy5qBE7lD8f0g,EDH,3.5,"[u'Fish & Chips', u'Restaurants']"
Edinburgh,8,Chinese Manor House,6Z-gTRMXUVHDK7KHbT-qnQ,EDH,3.5,"[u'Chinese', u'Restaurants']"
Edinburgh,22,Thai Lemongrass,cIqO_kKJUABxTtwqWjTmzg,EDH,3.5,"[u'Thai', u'Restaurants']"
Edinburgh,7,Jade Palace,i2WcamA1LcttC8H57ASF_g,EDH,2.5,"[u'Fast Food', u'Restaurants']"
Edinburgh,4,Carlos,kVF5eiGohpefsCF71Z76KA,EDH,4.0,"[u'Fish & Chips', u'Restaurants']"
Edinburgh,11,Henri's French Food and Wines,aFmIW7CgoaELhXssJuoIkA,EDH,4.0,"[u'Cheese Shops', u'Food', u'French', u'Specialty Food', u'Delis', u'Restaurants']"
Edinburgh,5,Thaisanuk Restaurant,x0bR4RBbPQ_IvwU-T_XvDA,EDH,2.5,"[u'Thai', u'Restaurants']"
Edinburgh,9,Ryrie's Bar,8JNqUTrXATJyNet8kL85Qg,EDH,3.5,"[u'Pubs', u'Bars', u'Nightlife', u'British', u'Restaurants']"
Edinburgh,3,CaffeLatte,rQgbrYNBkKH7geFCkwXaew,EDH,3.5,"[u'Food', u'Coffee & Tea', u'Cafes', u'Restaurants']"
Edinburgh,4,Concord Fish Bar,ivDYcIU0vSCf5u3509KydQ,EDH,3.5,"[u'Fish & Chips', u'Restaurants']"
Edinburgh,7,Curry House,AMpaittHZbExJD3yIF6B_g,EDH,5.0,"[u'Fast Food', u'Restaurants']"
Edinburgh,5,Hung Fung,5xNcbsy1S_AtB-FLQTkWfA,EDH,3.5,"[u'Fast Food', u'Restaurants']"
Edinburgh,3,Dante's Restaurant,zO4QgyQpKBsC8uhrfydm-g,EDH,4.5,"[u'Restaurants', u'Italian']"
Edinburgh,11,Rhubarb,RMc4iVcD5_9BK-iixvwBAA,EDH,4.5,"[u'British', u'Restaurants']"
Edinburgh,117,The Elephant House,WGy_8cFLvOYIw4EvV2HXAg,EDH,3.0,"[u'Food', u'Brasseries', u'Coffee & Tea', u'Sandwiches', u'Restaurants']"
Edinburgh,7,Old Orleans,V7wKjNK3_Qcd6ZBFMqfS7w,EDH,2.5,"[u'American (Traditional)', u'Restaurants']"
Edinburgh,11,Fabio's Restaurant,-gJghtHqTCCuLsvLGXaoPg,EDH,4.0,"[u'Restaurants', u'Italian']"
Phoenix,430,Hanny's,6imLt53br7SJ3av07jjH7w,AZ,3.5,"[u'Bars', u'Pizza', u'Nightlife', u'Lounges', u'Restaurants']"
Edinburgh,3,Subway,PwWIvVYvVuBblttl2U9SUQ,EDH,3.5,"[u'Fast Food', u'American (Traditional)', u'Restaurants']"
Edinburgh,8,Kasbah Take Away,HeOhdA_EItjAi_YnvuCdRA,EDH,4.5,"[u'Fast Food', u'Restaurants']"
Edinburgh,3,Fryers Delight,_72Q2LjA3_Tas16Brg8GiA,EDH,3.5,"[u'Fish & Chips', u'Restaurants']"
Edinburgh,41,S Luca,NPzEHVmD1sbl2EBa4JSMSA,EDH,4.0,"[u'Food', u'Ice Cream & Frozen Yogurt', u'Desserts', u'Sandwiches', u'Restaurants']"
Edinburgh,9,Salvatore's,cB5AKPoXcZWCaO9NX9jpvw,EDH,3.0,"[u'Fish & Chips', u'Restaurants']"
Edinburgh,29,Noor Indian Takeaway,hOZiObWNHb_pd0-m8FZ74A,EDH,4.5,"[u'Indian', u'Fast Food', u'Restaurants']"
Edinburgh,17,Dalriada,-aw-kIddWXgr5zRwDZIgaQ,EDH,4.0,"[u'Modern European', u'Restaurants']"
Edinburgh,7,Eatalia's,UDKcKPjqSQydc-7rpBcllw,EDH,3.5,"[u'Italian', u'Fast Food', u'Restaurants']"
Edinburgh,6,Ramada Edinburgh Mount Royal,tghAVX6DJVQlUD3gEcfWrA,EDH,3.5,"[u'Hotels & Travel', u'Brasseries', u'Restaurants', u'Event Planning & Services', u'Hotels']"
Edinburgh,6,Old Penang,kkXUisH5nVsLrYy1eJ7Cqw,EDH,4.5,"[u'Thai', u'Restaurants']"
Edinburgh,37,Monteiths Restaurant,Q2AMxNME0cg44U5Vwn7cRQ,EDH,3.5,"[u'Modern European', u'Wine Bars', u'Bars', u'Nightlife', u'Restaurants']"
Ratho,10,Bridge Inn Ratho,akaS7xoYKHKmwAD7xQ7owg,EDH,3.0,"[u'Bars', u'Bed & Breakfast', u'Pubs', u'Nightlife', u'Hotels & Travel', u'Gastropubs', u'Restaurants']"
Edinburgh,53,The Mosque Kitchen,TkFBqMxq_LaFzpGsMmKajw,EDH,4.0,"[u'Food', u'Ethnic Food', u'Indian', u'Restaurants', u'Specialty Food']"
Edinburgh,14,Gorgie Fish Bar,mRIy8IGiBDXEpcniJ1Oa7w,EDH,4.0,"[u'Fast Food', u'Fish & Chips', u'Restaurants']"
Avondale,10,Buffalo Wings & Rings,jopRETHHFc6kSqdNAe1j4g,AZ,2.5,"[u'Chicken Wings', u'Restaurants']"
Scottsdale,59,Paradise Bakery & Cafe,iQINCjBo7FtsLSHiZw2nQg,AZ,3.5,"[u'Bakeries', u'Food', u'Sandwiches', u'Restaurants']"
Las Vegas,9,Honmachi,OCLV71owgiaQ_aApvVPO2A,NV,3.0,"[u'Japanese', u'Barbeque', u'Restaurants']"
Madison,33,Flavor of India,KZqtFAwDj83bTXxft2FMjg,WI,4.0,"[u'Indian', u'Restaurants']"
Madison,118,Restaurant Muramoto,u2JMTEY5H0NRk8ZTMkxPGg,WI,3.5,"[u'Asian Fusion', u'Sushi Bars', u'Restaurants']"
Mesa,27,Filibertos Mexican Food,NkDveAzq_V6i352Lee8v-A,AZ,3.0,"[u'Mexican', u'Restaurants']"
Mesa,326,unPhogettable,mhQCxOiqp03qnhGRTtPduw,AZ,4.0,"[u'Vietnamese', u'Restaurants']"
Las Vegas,40,Bollywood Grill Indian Cusine,Tr5bj3rSbVZqWRheT3-oAg,NV,2.5,"[u'Pakistani', u'Indian', u'Restaurants']"
Gilbert,12,Boleros At Seville,GavgziItjOIkqqf7zm5w3g,AZ,3.5,"[u'American (Traditional)', u'Restaurants']"
Las Vegas,4,Pizza Patron,ECH0rJpm6jBPiA-T3cJcig,NV,3.5,"[u'Pizza', u'Restaurants']"
Scottsdale,20,Pure Sushi South,iAHSnFQTfIci1ZDe_Kidtw,AZ,3.5,"[u'Sushi Bars', u'Japanese', u'Restaurants']"
Henderson,32,Sushi Factory,cpqH8tDgUNFSjEdJMNmPRw,NV,3.0,"[u'Sushi Bars', u'Japanese', u'Restaurants']"
Chandler,57,Majerle's Sports Grill,maB4VHseFUY2TmPtAQnB9Q,AZ,3.0,"[u'American (New)', u'Restaurants']"
Las Vegas,103,Woo Che,45dBeYgn3Wlqnc4W0HxDPA,NV,3.5,"[u'Korean', u'Buffets', u'Barbeque', u'Restaurants']"
Scottsdale,60,Blu Burger Grille,YUV08PQk7Vk96r9Q0b3XAw,AZ,3.5,"[u'Burgers', u'Hot Dogs', u'Restaurants']"
Phoenix,89,Floyd's Kitchen,gY6AhCy22G9yFlAGu9vMFQ,AZ,4.0,"[u'American (New)', u'Restaurants']"
Phoenix,88,Ocean Prime,JEreQgso7MH_Io3DXGsEOw,AZ,4.0,"[u'Seafood', u'Steakhouses', u'Restaurants']"
Phoenix,123,Kona Grill,oIkwj10HmUiognO68j7jOg,AZ,3.5,"[u'American (Traditional)', u'Sushi Bars', u'Restaurants']"
Las Vegas,4,Steve-O's New York Pizza,Vlo4lbkF3gTQv9FkDHlB_Q,NV,4.0,"[u'Pizza', u'Restaurants']"
Avondale,17,Daddy Duke's,w-zaOYwpB_tv0owGkmbRiw,AZ,3.5,"[u'Cheesesteaks', u'Restaurants', u'Italian']"
Las Vegas,130,Dickey's Barbecue Pit,kYQkPISOL5XQDd_wEWxK0Q,NV,3.5,"[u'Barbeque', u'Restaurants']"
Las Vegas,30,Shari's Rock & Roll Diner,3KT9nr1FTTAWPSSm_KVWgQ,NV,3.0,"[u'Diners', u'Restaurants']"
Las Vegas,98,Famous Dave's BBQ,By_GCpCBPCXMQkEBR4hymQ,NV,3.5,"[u'Sandwiches', u'Barbeque', u'Restaurants']"
Las Vegas,15,Sbarro,TSSNmAcPraYae5yprqaEnQ,NV,2.5,"[u'Italian', u'Pizza', u'Restaurants']"
Las Vegas,46,Outback Steakhouse,0Z1hji18LaNW3Me21oC96g,NV,3.0,"[u'Steakhouses', u'Restaurants']"
Las Vegas,45,Original Tommy's,elX-wEdhFR8Kg1Ngj4hdNQ,NV,3.5,"[u'Burgers', u'Restaurants']"
Las Vegas,87,Napoli Pizzeria,oqOaEEMIAAjoJTWTMzgH7g,NV,3.5,"[u'Pizza', u'Restaurants']"
Las Vegas,56,Olive Garden Italian Restaurant,NoTvR07WRCv4FAccWu-oTA,NV,3.5,"[u'Restaurants', u'Italian']"
Phoenix,322,Tuck Shop,rQ4z0EStSZE4acgkne6Hmg,AZ,4.5,"[u'American (New)', u'Restaurants']"
Gilbert,94,La Calabria Ristorante,bbcMao703oGQPsZ6wvPirQ,AZ,4.0,"[u'Restaurants', u'Italian']"
Peoria,105,Satara,uyQ0mDz0OKEgUkBKWIl3og,AZ,3.5,"[u'Nightlife', u'Wine Bars', u'Thai', u'Bars', u'Restaurants']"
Peoria,12,Our House,wK2RM163ByHaGixGn_UzuA,AZ,3.0,"[u'Korean', u'Vietnamese', u'Sushi Bars', u'Restaurants']"
Tempe,48,Crave Cafe & Lounge,lHWkpPjN8IuVq-Chn5n8PA,AZ,3.0,"[u'Greek', u'Mediterranean', u'Nightlife', u'Dance Clubs', u'Restaurants']"
Tempe,5,Salam's Market & Deli,HFS4LDNFO291vU3DN1ZdOw,AZ,4.0,"[u'Food', u'Delis', u'Restaurants']"
Tempe,13,Mission Grille,giZS_d2r7hMyYXCjCpkZTg,AZ,3.5,"[u'American (New)', u'Buffets', u'Tex-Mex', u'Restaurants']"
Tempe,12,Harry's Lounge Tempe Mission Palm's Hotel,w9KHEhv4NzomT7n46ke-jA,AZ,3.5,"[u'Bars', u'American (Traditional)', u'Nightlife', u'Lounges', u'Restaurants']"
Tempe,14,Jack in the Box,O9n4xeNjugFIYZtvj7wlbw,AZ,1.5,"[u'Fast Food', u'Restaurants']"
Goodyear,29,Rubio's Fresh Mexican Grill,9d4i9ssv0XAc2I93ZgH5-Q,AZ,4.0,"[u'Mexican', u'Restaurants']"
Sun Prairie,4,Beef 'O' Brady's,Q-zcwSfZdlwr6GxH1DBi2Q,WI,1.5,"[u'American (New)', u'Restaurants']"
Phoenix,53,Chipotle,6TWRuHn24DL6vnW8Uyu4Vw,AZ,4.0,"[u'Mexican', u'Restaurants']"
Phoenix,51,Olive Garden Italian Restaurant,o4sPw8nO7GcNyKilWBgK_Q,AZ,4.0,"[u'Restaurants', u'Italian']"
Tempe,20,Cafe Roma,ealuKGLqWQ8VsOU12hq4sA,AZ,3.0,"[u'Restaurants', u'Italian']"
Tempe,7,Panda Express,Kfbs3K37ZczrOQnoxgzNkw,AZ,2.5,"[u'Chinese', u'Restaurants']"
Las Vegas,228,Via Brasil Steakhouse,V7-f6dE87cNga5dSJ4CuZw,NV,4.0,"[u'Steakhouses', u'Restaurants', u'Brazilian']"
Las Vegas,11,Binion's Horseshoe Deli,-jbmBxIHXePbW_0PhqodIQ,NV,4.0,"[u'Delis', u'Sandwiches', u'Salad', u'Restaurants']"
Middleton,8,Bucatini,a0OzlHl0S82RujF3NHpCaw,WI,3.5,"[u'Restaurants', u'Italian']"
Casa Grande,13,Chili's Grill & Bar,-VCu_1_Ez4Q6tu0DrH6roA,AZ,3.5,"[u'American (Traditional)', u'Restaurants']"
Scottsdale,248,Indulge Burgers & More,9Ep4sguv3HH_8lWyzSogjw,AZ,4.0,"[u'Burgers', u'American (New)', u'Gluten-Free', u'Restaurants']"
Madison,7,Doug's Soul Food Cafe,Ra-YjaLMpi2GA2Y_JhI_Mg,WI,3.5,"[u'Soul Food', u'Southern', u'Restaurants']"
Peoria,47,FuNuGyz Sports Grill,vm9axJ4kMtJNns25FalL6w,AZ,3.5,"[u'Bars', u'American (New)', u'Restaurants', u'Sports Bars', u'Nightlife']"
Phoenix,18,Filiberto's Mexican Food,mW1gB2DmBe__AEVgCoTgjw,AZ,3.0,"[u'Mexican', u'Restaurants']"
Chandler,4,Gennaro's,DAAEXhSScuMAPKbZlY17LQ,AZ,3.0,"[u'Restaurants', u'Pizza', u'Italian']"
Chandler,137,Irish Republic,F1qVJwZrwzHc0OjolMPK_g,AZ,3.0,"[u'Pubs', u'Bars', u'Nightlife', u'Irish', u'Restaurants']"
Gilbert,205,Casanova Brothers Pizza,WtCsHjZVF83TNTieRkFxZw,AZ,4.5,"[u'Italian', u'Pizza', u'Restaurants']"
Scottsdale,342,Blanco,sb4wU69LkCtC6Axqcd34WQ,AZ,3.5,"[u'Vegetarian', u'Mexican', u'Restaurants']"
Phoenix,60,The Tamale Store,nB3pytYdmzKWfNtXyfNrpQ,AZ,4.5,"[u'Mexican', u'Sandwiches', u'Salad', u'Restaurants']"
