review_count,name,business_id,stars,categories
11,Versus Sports Grill,XSVYjF-FW9EgsqOJO5UsWA,2.5,"[u'Bars', u'Karaoke', u'Nightlife', u'American (New)', u'Sports Bars', u'Restaurants']"
7,Chilli Connection,LXw-v3CNhpK8f4pBIojSAA,3.5,"[u'Fast Food', u'Indian', u'Restaurants']"
14,The Newington Traditional Fish Bar,SwIE90OE0A4ztIu1sFOz3A,3.0,"[u'Fast Food', u'Fish & Chips', u'Restaurants']"
89,Calico Jack's,K5kU2IN6mXvMo-Cx0oQFZg,1.5,"[u'Mexican', u'Restaurants']"
4,Good 2 Go,gttVz7wDqCJljRTRdFDm2g,4.5,"[u'Delis', u'Restaurants']"
10,Imans,UkUmQHgXa0jnOlXh5E0DLA,4.5,"[u'Indian', u'Restaurants']"
3,Cafe Crepes,DKaFf0-y37kEzEyNyyWoVQ,5.0,"[u'Creperies', u'Restaurants']"
26,Wedgwood the Restaurant,H5TA7Um9Zs_vIQxBF0pQjg,4.0,"[u'Brasseries', u'Restaurants']"
3,Chinese Good Food Take-Away,dGMoe8W5ceZGkqPakfzJaA,1.5,"[u'Chinese', u'Restaurants']"
14,Tempus,DWxCjNlQWBPTuseV9vL4bQ,4.5,"[u'Bars', u'French', u'Wine Bars', u'Nightlife', u'Scottish', u'Restaurants']"
10,Babelon Cafe,yg9pahHMCOLLp_Zd0WnZ6w,3.0,"[u'Breakfast & Brunch', u'Restaurants']"
48,Ivy League Dogs,cWr1sZqJC7cC_EbczXOKqA,4.0,"[u'Hot Dogs', u'Restaurants']"
9,Nyam Nyam,0kw9PdEVcPsgQlhTzDW-tA,4.0,"[u'Delis', u'Italian', u'Fast Food', u'Restaurants']"
13,Karen's Unicorn,zlu8Ql5ByJ7ztgz1_qaoPQ,4.0,"[u'Chinese', u'Restaurants']"
10,Marks & Spencer Simply Food,4kyggAmvnuCV68CmjYm5aw,4.0,"[u'Food', u'Grocery', u'Sandwiches', u'Restaurants']"
26,Chang's Chinese Buffet,HEI4WFai9zoixD5GhCnbeg,3.5,"[u'Buffets', u'Chinese', u'Restaurants']"
19,Circle Cafe,TgT0tfpBu3bRvk32t2H2sQ,4.0,"[u'Breakfast & Brunch', u'Cafes', u'Restaurants']"
11,Taste of Tibet,hie20LBtxJNRU76iSL_LBw,3.5,"[u'Himalayan/Nepalese', u'Restaurants']"
15,Ketzal Mexican Grill,Bp9DYjh3_PnDOOG65SWRsQ,3.0,"[u'Mexican', u'Restaurants']"
89,Ocean Trail,e8Eke5v8pXw-PuRCu2uPjg,4.5,"[u'Seafood', u'Cajun/Creole', u'Restaurants']"
95,Noodle & Rice,JPRyCrWPIo_ujOszH1NRzg,4.0,"[u'Thai', u'Chinese', u'Restaurants']"
10,Jerusalem,LzreyGNkVTYw4JFuSxWstA,3.0,"[u'Middle Eastern', u'Restaurants']"
42,Big Daddy's BBQ,4DhqZ0tyi2V2Mp8IqTREAA,3.0,"[u'Barbeque', u'Restaurants']"
1657,Bachi Burger,PXviRcHR1mqdH4vRc2LEAQ,4.0,"[u'Burgers', u'Restaurants']"
11,The Stockbridge Tap,b_YLXCHmz45Kv1Fk8q3ADQ,3.5,"[u'Bars', u'British', u'Pubs', u'Nightlife', u'Gastropubs', u'Restaurants']"
5,The Dome Garden Café,OBjWkOmqmZpSB_OfPcPXgw,4.0,"[u'Food', u'Beer, Wine & Spirits', u'Coffee & Tea', u'Sandwiches', u'Restaurants']"
23,Oishii,r9JJgiHpNLYQ9-p28nhZcw,3.5,"[u'Sushi Bars', u'Japanese', u'Restaurants']"
10,9 Cellars,O9_Ig-pNMR4v8KTKPzUzlQ,4.0,"[u'Indian', u'Restaurants']"
19,iKitchen,UHYxPlfmPLbEftz3Ntnfcg,3.5,"[u'Chinese', u'Restaurants']"
44,Hungry Howies,1dAA6vT55o35XZT3DV4hSA,3.5,"[u'Pizza', u'Restaurants']"
14,Beetlejuice,NPp4YxjARblWIf1SZoWdJg,3.5,"[u'Food', u'Juice Bars & Smoothies', u'Coffee & Tea', u'Cafes', u'Restaurants']"
8,Room at 34,JSLTL74N927e74yHGz-2JQ,4.0,"[u'Bars', u'Nightlife', u'Lounges', u'Restaurants']"
25,Bella Italia,ojUzLZogbt7rNnmSEm1Bdg,3.5,"[u'Restaurants', u'Pizza', u'Italian']"
10,Nor Loch Bar,_31B--Q8eNp8ZLQ8bJabOw,2.5,"[u'Pubs', u'Bars', u'Nightlife', u'British', u'Restaurants']"
18,Breeze Cafe,bKg0Ji7XgdkamWL0kVem7w,3.0,"[u'Sandwiches', u'Restaurants']"
5,Chicken Cottage,68Ih9ZPaANmAeVdXvHav1Q,2.5,"[u'Fast Food', u'Restaurants']"
147,808 Hawaii Mixed Plate,fOUdPWO9K2y2O3mJ8vHz-w,4.0,"[u'Hawaiian', u'Restaurants']"
375,Soyo Korean Barstaurant,G6mZKMiDqHDgH92IOg9QhQ,4.0,"[u'Korean', u'Barbeque', u'Restaurants']"
27,G&V Hotels,9cScBLBWFSiWzZtGlx-3aQ,4.5,"[u'Modern European', u'Bars', u'Event Planning & Services', u'Nightlife', u'Hotels & Travel', u'Hotels', u'Restaurants']"
28,Yo! Sushi,G_dzrkjUVxy2rlpfp_aS9A,4.0,"[u'Sushi Bars', u'Japanese', u'Restaurants']"
59,Verde,hZRLGfRrZTo9up2P-0aAHg,4.0,"[u'Mexican', u'Restaurants']"
33,The Lounge,9-cRrGH5WmZKQ_O6LtfSbw,4.0,"[u'Bars', u'American (New)', u'Nightlife', u'Lounges', u'Restaurants']"
4,Spud U Like,siuuUWGzXwpsJAswhQuwvw,3.5,"[u'Fast Food', u'Restaurants']"
12,El Bolillo Bakery,SQbHqhfb-x2WuVBmo1WsFQ,4.0,"[u'Bakeries', u'Food', u'Mexican', u'Restaurants']"
3,The Ghurka,AcyOysFrtlgZsGf_VbHlag,3.5,"[u'Himalayan/Nepalese', u'Restaurants']"
20,Rocket Café,0-9h0LgHXgV-jz5EXWmnmA,4.0,"[u'Food', u'Coffee & Tea', u'Cafes', u'Breakfast & Brunch', u'Restaurants']"
9,Pickled Green,B430si3BBCcULnKBS6Bh8Q,4.5,"[u'Modern European', u'British', u'Restaurants']"
8,The Zulu Lounge,77091of0hG4JaDZL1FYnYw,4.5,"[u'Food', u'Delis', u'Juice Bars & Smoothies', u'Coffee & Tea', u'Restaurants']"
69,The Holyrood 9A,hEdi-rsBWyfbfLgb7RYDBA,4.5,"[u'Food', u'Burgers', u'Breweries', u'Restaurants']"
3,Fresh Grind Coffee House,6c-rDuWtzX8aCwneDTw9eQ,4.0,"[u'Breakfast & Brunch', u'Sandwiches', u'Restaurants']"
4,The Place To Eat,ajm1sqPC1a4zhewZaw8aDQ,3.0,"[u'Food', u'Sandwiches', u'Breakfast & Brunch', u'Coffee & Tea', u'Restaurants']"
5,The Curry Leaf,Mnph0YzocIltP9_216Zpig,3.5,"[u'Indian', u'Restaurants']"
20,Fair Trade Coffee Shop,zzhzW3DImwhSwpcK1Yuy7Q,4.0,"[u'Food', u'Coffee & Tea', u'Breakfast & Brunch', u'Restaurants']"
12,Delicious Italian,A_7Rdl3r9gE3JwfZKUCBWg,4.5,"[u'Restaurants', u'Pizza', u'Italian']"
8,Hudsons Bar,1JHDCJpVrFLMcyxze3vNFg,3.5,"[u'Gastropubs', u'Bars', u'Nightlife', u'Restaurants']"
3,Deli Italia,opY0CzwLcuYFN9Ho9mI4Gg,3.5,"[u'Delis', u'Restaurants']"
6,Ephemeris Tea Room,GAltH7TczH1vZyQcOROnDw,4.5,"[u'Food', u'Tea Rooms', u'Coffee & Tea', u'Breakfast & Brunch', u'Restaurants']"
225,The Beat Coffeehouse,-GZsHVDlI6wvLsgD1Yaj0g,4.0,"[u'Coffee & Tea', u'Food', u'Bars', u'Pubs', u'Sandwiches', u'Nightlife', u'Restaurants']"
240,China Magic Noodle House,jfDBaBgwINrGYAo8p2MJ4g,4.0,"[u'Chinese', u'Restaurants']"
3,Holi Spice,8rIQpTrLH1xXz2sheSQk-w,3.5,"[u'Indian', u'Restaurants']"
37,Cilantro,xCoAdsSkgwEm-hzkN25NHA,2.5,"[u'Mexican', u'Restaurants']"
16,Leith Walk,BaUzlieACd8t0KSu3OTkUQ,3.5,"[u'Pizza', u'Restaurants']"
8,Two Hippies Pizzeria and More,VImQLS1lPys8n-EqYVyhMQ,3.5,"[u'Pizza', u'Restaurants']"
611,STK,QRXv7Jvq_SuiiT_SKvbdig,4.0,"[u'Steakhouses', u'Restaurants']"
16,Martin Wishart,uC7bjXLZIIE2WgtC0VWRYg,5.0,"[u'French', u'British', u'Restaurants']"
90,The Lunch Box,WWLSUH4M4DYw86mhvCKyeA,4.5,"[u'Fast Food', u'Hot Dogs', u'Restaurants']"
7,Hamburger Heaven,trNqOK4uT3CwD_ySZMX6Aw,4.5,"[u'Burgers', u'Fast Food', u'Restaurants']"
14,The Clock,OAzuzSsLxQH42I3YiUux7A,4.5,"[u'Food', u'Burgers', u'Coffee & Tea', u'Sandwiches', u'Restaurants']"
3,Peas & Carrots,vzgSstqNsZZcMgbkgzkZOA,4.5,"[u'Food', u'Food Delivery Services', u'Vegan', u'Restaurants']"
30,Zendejas Grill,mmwJ2goOb9jJi53zxEdByw,3.0,"[u'American (New)', u'Restaurants']"
10,Rice Garden,08eBj_o6oTncJR0ylM8qSg,4.0,"[u'Chinese', u'Restaurants']"
10,Subway,VBwpw0cRtN9xSQOlKYerhg,2.5,"[u'Sandwiches', u'Restaurants']"
10,McDonald's,hHneutBDgSpp7l9CUROyaA,2.0,"[u'Burgers', u'Fast Food', u'Restaurants']"
22,Miros Cantina Mexicana,dDxJxRiPj-kom2wZ2AwMLA,4.0,"[u'Mexican', u'Restaurants']"
143,Lush Burger,IcB2KDjGXdkG07Sitmik0A,3.0,"[u'Burgers', u'Restaurants']"
82,Famous Dave's,4iJUNAUVYNEuh16yK6Virg,4.0,"[u'Barbeque', u'Restaurants']"
5,Golden City Chinese Restruant,_SbBztPWznTFKG8l-fMJEQ,3.5,"[u'Chinese', u'Restaurants']"
6,Le Cafe Royale,uq0rHcg288BIZZBhmOH3Gg,3.5,"[u'Food', u'Sandwiches', u'Coffee & Tea', u'Breakfast & Brunch', u'Restaurants']"
8,Pizza Express,O00-JlnF0TtbYb3i7xQ_ZA,3.0,"[u'Pizza', u'Restaurants']"
34,Johnny Rockets,Ljc_1eMnbtJr70lGmKo_yw,2.5,"[u'Burgers', u'American (Traditional)', u'Sandwiches', u'Restaurants']"
68,Nu Sanctuary Lounge,SSOCVuB-KuTOv1A0TIyttQ,2.5,"[u'Bars', u'American (New)', u'Hookah Bars', u'Nightlife', u'Restaurants']"
12,Gaia,mMAVY7o3SlaLwmlpC9QCdw,4.0,"[u'Delis', u'Restaurants', u'Italian']"
7,Silver Bowl,DyEYiC7VAntyjZ6d89JGZg,4.5,"[u'Chinese', u'Restaurants']"
48,Los Cardos,v39PftbqLswMFsaQg5C9_w,4.5,"[u'Mexican', u'Restaurants']"
94,India Garden,Ew6YfU0XcFGM-S4zncZ5Dg,4.0,"[u'Indian', u'Buffets', u'Restaurants']"
159,Nourish,ItMihRR-t810HgctGofF3g,3.5,"[u'Gluten-Free', u'American (New)', u'Vegan', u'Restaurants']"
3,The Spicy Pot,ns2vxJtyMFyf1OuuasdRyQ,3.5,"[u'Mediterranean', u'Restaurants']"
118,Surang's Thai Kitchen,_BL-KfyZqYruqDvxTY-vUg,4.0,"[u'Thai', u'Restaurants']"
30,North Forty Saloon and BBQ,JM6CdlbuxfalZZ77DAq7Bg,3.5,"[u'American (Traditional)', u'Barbeque', u'Restaurants']"
15,Panda Express,KHU2QER24Dbucct1dfEWGQ,2.5,"[u'Chinese', u'Restaurants']"
66,San Gennaro Feast,67-DcR8Npwuc9lRph194cw,2.5,"[u'Arts & Entertainment', u'Restaurants', u'Festivals', u'Italian']"
35,Rivas Mexican Food,5U8tIBprXfTYCKzMLlIA7w,3.5,"[u'Mexican', u'Restaurants']"
22,Straight Up Gaming & Martini Lounge,6QQ1qO4X9NBBsrq4tYb5dQ,3.5,"[u'Bars', u'American (New)', u'Nightlife', u'Lounges', u'Restaurants']"
11,Panchero's Mexican Grill,WgAG5p6oSKPheFRjbWKdnQ,3.0,"[u'Mexican', u'Restaurants']"
63,Treehouse Bakery,OEWW22gUG_JADQ3h4ajXtg,4.5,"[u'Food', u'Desserts', u'Bakeries', u'Vegan', u'Restaurants']"
4,Little Caesars,AZrHgTEzuwrki9eBGjWBIg,2.5,"[u'Pizza', u'Restaurants']"
39,Blue Coyote Cafe,i5Mf5SAxFFNt_MTxAPCH6A,3.5,"[u'American (Traditional)', u'Restaurants']"
3,Leith Lynx,oRc1-K0ybtmzo8wHQ_60cg,4.5,"[u'Brasseries', u'Restaurants']"
3,The Little Inn,5mZEQo9V5QZiBTv-LSVYjg,4.5,"[u'Food', u'Coffee & Tea', u'Fast Food', u'Breakfast & Brunch', u'Restaurants']"
83,Five Guys Burgers and Fries,jqZKv-7F54guDLalXEjHxg,3.5,"[u'Burgers', u'Fast Food', u'Restaurants']"
107,Rice Trax Teriyaki Grill,HcKt-8Y31gIfQQHGeUcAGA,4.5,"[u'Japanese', u'Hawaiian', u'Restaurants']"
89,Chez Vous Crepes,bxEd1ust_wI0Br-HLnEy0Q,4.5,"[u'Food', u'Desserts', u'Creperies', u'French', u'Restaurants']"
112,Which Wich,EYpdx3Lu-XZ5xs0Sj-VaXQ,3.5,"[u'Sandwiches', u'Restaurants']"
4,Gary Canter's Delicatessen - Mandalay Bay,KFCnsNX51KYk58hSSbLK-w,4.5,"[u'Delis', u'Restaurants']"
52,L & L Hawaiian Barbecue,KtML2SsdAemyjc5JzVWLIA,3.5,"[u'Hawaiian', u'Restaurants']"
12,Bobby's Sandwich Bar,hasQSSQ7XKNsvPbQ7PGboQ,4.0,"[u'Food', u'Coffee & Tea', u'Sandwiches', u'Restaurants']"
83,Sushi San,0QHBb-nEi1ZX7ciSUweL0w,4.0,"[u'Japanese', u'Restaurants']"
28,Chick-fil-A,fVVpTBLOHZDH4AIACjO4kg,4.0,"[u'Fast Food', u'Restaurants']"
28,Nando's,VLJia58741I_ZvynNtwJfA,4.0,"[u'Portuguese', u'Fast Food', u'Chicken Wings', u'Restaurants']"
10,Hawg and Dawg Express,kBmfjvDKkecD7IXNyatWTg,3.0,"[u'Hot Dogs', u'Barbeque', u'Restaurants']"
10,Spirit of Thai,yqYrBEDbo5IizpF2XkuXig,5.0,"[u'Thai', u'Restaurants']"
39,Tony's Mexican Food,m010UclGPn1_f9YHs7Hn0Q,3.5,"[u'Mexican', u'Restaurants']"
26,Match,o7hubx_1TR2iVf36NSI0MA,3.5,"[u'Tapas Bars', u'Restaurants']"
7,The Pasty Shop,O2yg5W_vWIlUbnVf61c_NQ,3.5,"[u'Fast Food', u'Restaurants']"
18,Secret Arcade,6hIBbmGVbjYii3TrohNyMQ,4.0,"[u'Bars', u'British', u'Cocktail Bars', u'Nightlife', u'Lounges', u'Restaurants']"
11,Ti Amo,d9rC3j2Dgp0x6fZecinZpg,4.0,"[u'Restaurants', u'Italian']"
4,Little Caesars Pizza,z_mkazvf3NtvDJ-SYQgxow,3.0,"[u'Pizza', u'Restaurants']"
58,Del Mar Deli,jvK2T3aoiKprAf5wf426hA,3.0,"[u'Breakfast & Brunch', u'Delis', u'Sandwiches', u'Restaurants']"
169,Forte European Tapas Bar and Bistro,F8ljll9IJhgUmOxUshlqiQ,4.0,"[u'Tapas Bars', u'Spanish', u'Ukrainian', u'Restaurants']"
14,Filiberto's,PONDGYxI1dswoYjrzeljbA,3.5,"[u'Mexican', u'Restaurants']"
9,Double Play Sports Bar,6ZyEWbvzs96hryKA3MabhA,3.5,"[u'Pizza', u'Bars', u'Restaurants', u'Sports Bars', u'Nightlife']"
19,Julioberto's,mTc8M-drs2HSG8paNUTTQg,4.0,"[u'Fast Food', u'Mexican', u'Restaurants']"
98,The Sushi,KOOtk3mhxPoJtjGGtP54qQ,3.5,"[u'Sushi Bars', u'Restaurants']"
7,McDonalds,CrqUAMPS8FnI5iwJJjmZuQ,2.5,"[u'Fast Food', u'Restaurants']"
22,IHOP,5ExteHEMPi6e_rinQ6RrIg,4.0,"[u'Breakfast & Brunch', u'Restaurants']"
271,India Oven,aPdDcFXPsWVxBhaXuZcDpw,4.5,"[u'Indian', u'Buffets', u'Restaurants']"
46,Athens Bar & Grill,eX_f1ZzrpejCp6xJpfLmDQ,4.0,"[u'Greek', u'Mediterranean', u'Middle Eastern', u'Restaurants']"
48,Roseleaf,jKtlmVwJiILyVUIW87E1hw,4.0,"[u'Pubs', u'Brasseries', u'Bars', u'Nightlife', u'Restaurants']"
133,Sweet Tomatoes,B7crMY7g2Haz8cvox8732g,3.5,"[u'Vegetarian', u'Buffets', u'Salad', u'Restaurants']"
409,Encore Beach Club,_fn0UIgqzCtxXcmHRi8FOw,4.0,[u'Restaurants']
7,Julioberto's,lRzoAhDhcyCeOGrWntXqsw,3.5,"[u'Mexican', u'Restaurants']"
13,Papa John's,M-GJEtqAIW6FKlBf2CHecw,4.0,"[u'Fast Food', u'Pizza', u'Restaurants']"
11,L'escargot Bleu,2yjduT-Bt3-Kn9G75RWu8w,4.0,"[u'French', u'Restaurants']"
25,Babe's Sports Bar and Grill,jawQZtL6i6wNYcD9pftGEg,2.0,"[u'Bars', u'Restaurants', u'American (Traditional)', u'Sports Bars', u'Nightlife']"
12,L & B Inn,ya4MfNx4msMlgyj9yOIVRw,3.0,"[u'Buffets', u'Mexican', u'Restaurants']"
85,Thai Buffet & American Sandwiches,fJzKYljToXOauSohw9cMIA,4.0,"[u'Thai', u'Buffets', u'Restaurants']"
9,Zen Kitchen,MyjfGiojLzOLAmxpd3Vn-g,3.5,"[u'Fast Food', u'Asian Fusion', u'Restaurants']"
5,Constantinople,D4yVNG2H_REHePjmY-oOvg,2.0,"[u'Fast Food', u'Restaurants']"
9,Cucina,sa0-g5utA1SFa8NguHNWbw,4.0,"[u'Modern European', u'Brasseries', u'Restaurants', u'Italian']"
141,Munchbar,CXrz1RkXWjzg5Of8huhOpA,3.0,"[u'American (Traditional)', u'Restaurants']"
43,Teriyaki Time,PN9w-QGQtSwCmf4jcrme_g,3.5,"[u'Korean', u'Japanese', u'Restaurants']"
8,Chipotle,CtK5n-7bgv2QX1xddK6thQ,4.0,"[u'Mexican', u'Restaurants']"
21,Chiquito,8WQHe2ioX8RfA4UG-7U20A,3.0,"[u'Mexican', u'Restaurants']"
55,The Groves Bar & Grill,LpsZQFtgBLkshxW2Y0AmEw,3.0,"[u'Bars', u'American (Traditional)', u'Nightlife', u'Restaurants']"
5,Jimbo's Good Times Grill,CQHKoO91ivQJ9hFDCFdSSw,3.5,"[u'Nightlife', u'Bars', u'American (Traditional)', u'Sports Bars', u'Restaurants']"
7,Passage to India,5wVfDg9rAu9pgv5w0QLVqw,3.5,"[u'Indian', u'Restaurants']"
6,Prince's Mall Food Court,p1rH4VbPoAvErt5QqsZWAA,3.0,"[u'Shopping Centers', u'Fast Food', u'Shopping', u'Restaurants']"
5,Sandwich Express,F8_GSCICeg5Vee4wZ15TEg,4.0,"[u'Food', u'Coffee & Tea', u'Sandwiches', u'Restaurants']"
3,Ally's Cafe,FJEmhHscOm_oA1RjkfWfCg,2.5,"[u'Fast Food', u'Restaurants']"
9,Porky Pine Pete's SmokeHouse BBQ,JHH_izscXkz4L_vhSWgj1Q,4.0,"[u'Barbeque', u'Restaurants']"
106,Squid Ink Sushi Bar,gEgPQbren8pHSEQp3vqprg,3.5,"[u'Sushi Bars', u'Restaurants']"
5,Brambles Café,ygZzeRVRHtlCE-miaJzDaQ,3.0,"[u'Fast Food', u'British', u'Restaurants']"
22,Gallagher's,8Cg98L22BEcAD3gQq3QsPA,3.0,"[u'Bars', u'American (New)', u'Restaurants', u'Sports Bars', u'Nightlife']"
293,Rocket Burger & Subs,F8q_9PUl-Lwjj9xIRPArcg,4.5,"[u'Burgers', u'Hot Dogs', u'Sandwiches', u'Restaurants']"
11,Wood Flame Burgers,cNANHnAOZ_7-4VYHbFszBQ,3.5,"[u'Burgers', u'Restaurants']"
9,Wendy's,6YXNqpgPGTmhAU1YTHAR1Q,2.0,"[u'Fast Food', u'Restaurants']"
21,Pizza Express,Qf69NC-7-ipZw43CBklwjw,3.5,"[u'Restaurants', u'Pizza', u'Italian']"
34,101 Asian Buffet,tvBC1FNxX_quNv-4IkGzQw,3.0,"[u'Buffets', u'Chinese', u'Restaurants']"
125,Orange Sky,6qCDfZ0VAX9-O6X5ZFpXrQ,3.5,"[u'Steakhouses', u'Seafood', u'American (New)', u'Restaurants']"
33,Villa's Mexican Food,NCeKp7rHZkAzx7CAau6ymw,3.0,"[u'Food', u'Ice Cream & Frozen Yogurt', u'Mexican', u'Restaurants']"
10,Taco Bell,4FBHwaMtMQ_x8RQoI2T-jw,3.0,"[u'Fast Food', u'Mexican', u'Tex-Mex', u'Restaurants']"
185,Chompie's Deli,nmj5yK9dZ2atlM9RYDCRHw,3.5,"[u'Food', u'Breakfast & Brunch', u'Delis', u'Bagels', u'Restaurants']"
6,The Restaurant at Angel Park,MQYZVDPR8rCWuw7TFrVQDw,4.0,"[u'Breakfast & Brunch', u'American (New)', u'Restaurants']"
88,Primebar,QCxXYA13PtkD3wec47_r8Q,3.5,"[u'Bars', u'American (New)', u'Nightlife', u'Lounges', u'Restaurants']"
21,Carmine's Pizza Kitchen,X6kgiWhj08egK35uvZDhUw,2.5,"[u'Restaurants', u'Italian']"
9,Stella's Kitchen,0JvCE6H-JG-bm2k-snur1A,3.0,"[u'American (New)', u'Restaurants']"
59,Chronic Tacos,lW0kmB01LDdXJvBpZWKgNg,3.5,"[u'Mexican', u'Restaurants']"
6,Mai Thai,h1Jlj5LFMgu3MvP6ZWn4XQ,4.0,"[u'Thai', u'Restaurants']"
26,Valvona & Crolla Vincaffe,t2xjqC2y3Wwx1iGiQ-c6sA,3.5,"[u'Food', u'Coffee & Tea', u'Restaurants', u'Delis', u'Italian']"
66,Purple Penguin Snowcone Shack,hPk8KDHfW1shTheZm62efA,4.5,"[u'Food', u'Shaved Ice', u'Food Stands', u'Restaurants']"
10,Lucy's Bar & Grill,Z_FmOJSd4EWgQg4IFni46w,3.5,[u'Restaurants']
5,Chinatown,cPNU25b39eLLlJqaUr_0EQ,4.0,"[u'Chinese', u'Restaurants']"
88,Iruna,sjCRI-lCh4KLO_RYQdlEeQ,3.5,"[u'Tapas/Small Plates', u'Spanish', u'Restaurants']"
6,Salt 'n' Pepper,2sQnp6jfOVrhn6CxraltZg,4.5,"[u'Delis', u'Sandwiches', u'Restaurants']"
11,Bella Italia,WWJxn4ijf3_V8lvpBX4rZw,3.0,"[u'Restaurants', u'Italian']"
50,Arizona Sandwich Co,YqcPBiZMeCjZFlJlA28zwQ,4.0,"[u'Sandwiches', u'Restaurants']"
16,C R Buns,0ZkFx-kMwyRFOtgrqbBVGA,2.5,"[u'American (Traditional)', u'Restaurants']"
7,Aristocrat BBQ & Noodle House,PZm_DH32kMCng3DpsjHxqA,3.5,"[u'Barbeque', u'Filipino', u'Restaurants']"
454,Sambalatte Torrefazione,YppzR-sn8y15dmUd1lLcfw,4.0,"[u'Food', u'Coffee & Tea', u'American (New)', u'Cafes', u'Restaurants']"
18,Chipotle Mexican Grill,fJ5raoVcN-nD8vFswMFXzQ,3.5,"[u'Fast Food', u'Mexican', u'Restaurants']"
5,New Garden Grove,PlmZQ_ZJU6kQuhpynoG1Bg,4.5,"[u'Chinese', u'Restaurants']"
15,Big Burrito,Obz3WGtDmcdgWN-r6mWc2w,2.5,"[u'Mexican', u'Restaurants']"
35,J & M Chinese Cuisine Restaurant,xhwp_bACX0017Qxu8_AVbw,4.0,"[u'Chinese', u'Restaurants']"
9,McDonald's,arqTt6XNdl3XJbTGm215OA,3.0,"[u'Burgers', u'Fast Food', u'Restaurants']"
11,McDonald's,_pw-OnDpCe9XM0rDVvTUMg,3.0,"[u'Burgers', u'Fast Food', u'Restaurants']"
106,Secreto,2rMf09C5uXzF2qIlD5F5BA,3.5,"[u'Mexican', u'Restaurants']"
27,Ondine,Y_NC3MrVIiTbmcK-MDrKiQ,4.5,"[u'Seafood', u'Restaurants']"
68,Hanshiktaco,8-4Qz-_g4kT-Eg1AekhXbA,3.5,"[u'Korean', u'Mexican', u'Food Stands', u'Restaurants']"
4,On The Grill,9y69I1eLkcRAPMnzCxHUnQ,4.0,[u'Restaurants']
7,Cafe Keno,V9mkm2Y2U_vgbGq1ZjSd8A,3.0,"[u'Fast Food', u'Restaurants']"
6,Faouzi's Restaurant,N2JLcJVu7GNI1gljz7MfDw,3.5,"[u'Moroccan', u'Restaurants']"
45,Curbside Cafe,Xf4tL5KAtoGoQ_TDSzMTrw,4.0,"[u'Food', u'Caterers', u'Burgers', u'Event Planning & Services', u'Food Trucks', u'Restaurants']"
13,Panda King's Buffet,vJStjloE8hsI94Bc9ucbSA,2.5,"[u'Buffets', u'Chinese', u'Restaurants']"
8,Mom's Good Eats,4bPX-yR2hEYK1gdvw045YQ,4.0,"[u'Sandwiches', u'Chicken Wings', u'Restaurants']"
345,Yard House,6IRoWd6N__OVMNQfvu1Ccw,4.0,"[u'American (New)', u'Restaurants']"
837,KoMex Fusion,H_SuH7uLiYahDMbNBB9kog,4.5,"[u'Korean', u'Asian Fusion', u'Mexican', u'Restaurants']"
38,Roberto's Taco Shop,kTOgIUZPf7cWbsKS1SpO-w,3.5,"[u'Fast Food', u'Mexican', u'Restaurants']"
35,L&L Hawaiian Barbecue,-GfF38wZLZreAgwhHLQXjQ,3.5,"[u'Barbeque', u'Hawaiian', u'Restaurants']"
46,Hogs Heaven Barbecue,x4mLQ577zgcP90F4MnVx4Q,3.5,"[u'Barbeque', u'Restaurants']"
6,Quiznos,T2K-uBbU56bzGUuxs7ws5A,2.0,"[u'Sandwiches', u'Restaurants']"
17,Taste of Italy,Owy735XuxlqC9qR5K3_3og,4.0,"[u'Food', u'Coffee & Tea', u'Restaurants', u'Italian']"
47,Cafe Rio,AHrBnZhMnWtb9Eqenzy1BQ,3.0,"[u'Mexican', u'Restaurants']"
21,Bond No 9,WRlSavAKrzU41dKMb_YELg,4.0,"[u'Modern European', u'Bars', u'Breakfast & Brunch', u'Nightlife', u'Lounges', u'Restaurants']"
9,The Olive Branch Bistro,OqSiWQHnqYEWCIJLR-BcFw,4.0,"[u'Cafes', u'Mediterranean', u'Restaurants']"
36,Chipotle,NYufiY89993XQ2uQ1VzP2Q,3.5,"[u'Mexican', u'Restaurants']"
39,Lukes Of Chicago,lLU7Q9fWurssDHHFUAxmxg,3.5,"[u'Hot Dogs', u'Sandwiches', u'Restaurants']"
9,Tikka Mahal,CvWIo2kSYcHXUQmVDb8q7A,4.0,"[u'Indian', u'Restaurants']"
5,Daisy's Deli,gfk6TPGl2-W2EtEC2wWRFw,3.5,"[u'Delis', u'Restaurants']"
13,Carls Jr,Lw0Y13fAlemyMHD5i_qcZg,2.0,"[u'Burgers', u'Fast Food', u'Restaurants']"
3,The Baguette Company,9gbxEkiIcuREn3t_C-7InQ,3.5,"[u'Sandwiches', u'Restaurants']"
72,The Edinburgh Larder,Eyks6H-tMwXyLH95cmrwkA,4.5,"[u'Food', u'Delis', u'Coffee & Tea', u'Restaurants']"
49,Relish Burger Bistro,BO_TJFFJyXu8i2rW83hG3g,4.0,"[u'Burgers', u'Restaurants']"
12,The Gurkha,TmEUTzKmN3uFP8NTDHlhWQ,4.0,"[u'Himalayan/Nepalese', u'Restaurants']"
20,Old Country Buffet,cuMMU10KaD0cZ2WdK5XC1A,3.0,"[u'Breakfast & Brunch', u'American (New)', u'Buffets', u'Restaurants']"
